DATA;Indicador;qte;FX_ATRASO;TIPO_ORIGEM;MesAbreviado;nr_dia_util;quartil;dt_mes;VALOR
2025-11-13;CPC;79,0;91-120;HUMANO;Nov;9;Q4;11;14721,779999999995
2025-11-13;CPC;0,0;91-120;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;469,0;91-120;Robô;Nov;9;Q4;11;48098,76
2025-11-13;CPCA;53,0;91-120;HUMANO;Nov;9;Q4;11;10283,619999999997
2025-11-13;CPCA;0,0;91-120;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;448,0;91-120;Robô;Nov;9;Q4;11;45861,19
2025-11-13;PROMESSA;21,0;91-120;HUMANO;Nov;9;Q4;11;4383,700000000001
2025-11-13;PROMESSA;0,0;91-120;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;97,0;91-120;Robô;Nov;9;Q4;11;7629,509999999999
2025-11-13;TRABALHADO;0,0;91-120;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;5743,0;91-120;HUMANO;Nov;9;Q4;11;1140857,5299999998
2025-11-13;TRABALHADO;15112,0;91-120;Robô;Nov;9;Q4;11;1784731,17
2025-11-13;ACIONAMENTOS;7,0;Esforço;HUMANO;Nov;9;Q4;11;862,15
2025-11-13;ACIONAMENTOS;193,0;Esforço;HUMANO;Nov;9;Q4;11;24429,870000000003
2025-11-13;ACIONAMENTOS;268,0;Esforço;HUMANO;Nov;9;Q4;11;52143,04
2025-11-13;ACIONAMENTOS;456,0;Esforço;HUMANO;Nov;9;Q4;11;105692,32
2025-11-13;ACIONAMENTOS;375,0;Esforço;HUMANO;Nov;9;Q4;11;69713,23999999999
2025-11-13;ACIONAMENTOS;274,0;Esforço;HUMANO;Nov;9;Q4;11;58848,439999999995
2025-11-13;ACIONAMENTOS;292,0;Esforço;HUMANO;Nov;9;Q4;11;80187,44
2025-11-13;ACIONAMENTOS;100,0;Esforço;HUMANO;Nov;9;Q4;11;16462,53
2025-11-13;ACIONAMENTOS;643,0;Esforço;HUMANO;Nov;9;Q4;11;206033,81
2025-11-13;ACIONAMENTOS;2,0;Esforço;HUMANO;Nov;9;Q4;11;150,98000000000002
2025-11-13;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;ACIONAMENTOS;3,0;Esforço;HUMANO;Nov;9;Q4;11;830,96
2025-11-13;ACIONAMENTOS;36,0;Esforço;HUMANO;Nov;9;Q4;11;9065,43
2025-11-13;ACIONAMENTOS;6,0;Esforço;HUMANO;Nov;9;Q4;11;999,09
2025-11-13;ACIONAMENTOS;6,0;Esforço;HUMANO;Nov;9;Q4;11;1646,3999999999999
2025-11-13;ACIONAMENTOS;16,0;Esforço;HUMANO;Nov;9;Q4;11;4474,68
2025-11-13;ACIONAMENTOS;3,0;Esforço;HUMANO;Nov;9;Q4;11;919,4100000000001
2025-11-13;ACIONAMENTOS;12,0;Esforço;HUMANO;Nov;9;Q4;11;3290,78
2025-11-13;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;ACIONAMENTOS;3,0;Esforço;Robô;Nov;9;Q4;11;361,31
2025-11-13;ACIONAMENTOS;10872,0;Esforço;Robô;Nov;9;Q4;11;416734,8
2025-11-13;ACIONAMENTOS;8626,0;Esforço;Robô;Nov;9;Q4;11;413984,51
2025-11-13;ACIONAMENTOS;3698,0;Esforço;Robô;Nov;9;Q4;11;276456,73
2025-11-13;ACIONAMENTOS;4488,0;Esforço;Robô;Nov;9;Q4;11;250472,44
2025-11-13;ACIONAMENTOS;2687,0;Esforço;Robô;Nov;9;Q4;11;195360,56
2025-11-13;ACIONAMENTOS;2006,0;Esforço;Robô;Nov;9;Q4;11;210257,87
2025-11-13;ACIONAMENTOS;19,0;Esforço;Robô;Nov;9;Q4;11;2061,0200000000004
2025-11-13;ACIONAMENTOS;26,0;Esforço;Robô;Nov;9;Q4;11;10624,09
2025-11-13;ACIONAMENTOS;6,0;Esforço;Robô;Nov;9;Q4;11;186,27
2025-11-13;CPC;7,0;Esforço;HUMANO;Nov;9;Q4;11;862,15
2025-11-13;CPC;102,0;Esforço;HUMANO;Nov;9;Q4;11;10410,470000000001
2025-11-13;CPC;87,0;Esforço;HUMANO;Nov;9;Q4;11;13141,439999999997
2025-11-13;CPC;133,0;Esforço;HUMANO;Nov;9;Q4;11;26900,1
2025-11-13;CPC;83,0;Esforço;HUMANO;Nov;9;Q4;11;15891,44
2025-11-13;CPC;58,0;Esforço;HUMANO;Nov;9;Q4;11;11888,769999999999
2025-11-13;CPC;69,0;Esforço;HUMANO;Nov;9;Q4;11;17711,769999999997
2025-11-13;CPC;50,0;Esforço;HUMANO;Nov;9;Q4;11;6706,32
2025-11-13;CPC;206,0;Esforço;HUMANO;Nov;9;Q4;11;58660,01
2025-11-13;CPC;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;1,0;Esforço;Robô;Nov;9;Q4;11;65,12
2025-11-13;CPC;1895,0;Esforço;Robô;Nov;9;Q4;11;119242,99999999999
2025-11-13;CPC;1364,0;Esforço;Robô;Nov;9;Q4;11;91517,18
2025-11-13;CPC;455,0;Esforço;Robô;Nov;9;Q4;11;55661,27
2025-11-13;CPC;554,0;Esforço;Robô;Nov;9;Q4;11;49000,82
2025-11-13;CPC;309,0;Esforço;Robô;Nov;9;Q4;11;32821,03999999999
2025-11-13;CPC;186,0;Esforço;Robô;Nov;9;Q4;11;28987,46
2025-11-13;CPC;0,0;Esforço;Robô;Nov;9;Q4;11;0,0
2025-11-13;CPC;3,0;Esforço;Robô;Nov;9;Q4;11;461,79
2025-11-13;CPC;0,0;Esforço;Robô;Nov;9;Q4;11;0,0
2025-11-13;CPCA;5,0;Esforço;HUMANO;Nov;9;Q4;11;505,16999999999996
2025-11-13;CPCA;50,0;Esforço;HUMANO;Nov;9;Q4;11;4457,98
2025-11-13;CPCA;55,0;Esforço;HUMANO;Nov;9;Q4;11;8817,83
2025-11-13;CPCA;98,0;Esforço;HUMANO;Nov;9;Q4;11;20851,080000000005
2025-11-13;CPCA;57,0;Esforço;HUMANO;Nov;9;Q4;11;11453,280000000002
2025-11-13;CPCA;39,0;Esforço;HUMANO;Nov;9;Q4;11;7710,24
2025-11-13;CPCA;41,0;Esforço;HUMANO;Nov;9;Q4;11;10171,67
2025-11-13;CPCA;39,0;Esforço;HUMANO;Nov;9;Q4;11;5331,8099999999995
2025-11-13;CPCA;151,0;Esforço;HUMANO;Nov;9;Q4;11;44785,46000000001
2025-11-13;CPCA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;1,0;Esforço;Robô;Nov;9;Q4;11;65,12
2025-11-13;CPCA;1818,0;Esforço;Robô;Nov;9;Q4;11;116260,81999999998
2025-11-13;CPCA;1288,0;Esforço;Robô;Nov;9;Q4;11;88177,1
2025-11-13;CPCA;428,0;Esforço;Robô;Nov;9;Q4;11;53162,229999999996
2025-11-13;CPCA;521,0;Esforço;Robô;Nov;9;Q4;11;46664,78999999999
2025-11-13;CPCA;295,0;Esforço;Robô;Nov;9;Q4;11;31461,64
2025-11-13;CPCA;174,0;Esforço;Robô;Nov;9;Q4;11;28210,6
2025-11-13;CPCA;0,0;Esforço;Robô;Nov;9;Q4;11;0,0
2025-11-13;CPCA;3,0;Esforço;Robô;Nov;9;Q4;11;461,79
2025-11-13;CPCA;0,0;Esforço;Robô;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;1,0;Esforço;HUMANO;Nov;9;Q4;11;79,9
2025-11-13;PROMESSA;37,0;Esforço;HUMANO;Nov;9;Q4;11;2471,4800000000005
2025-11-13;PROMESSA;32,0;Esforço;HUMANO;Nov;9;Q4;11;5137,38
2025-11-13;PROMESSA;27,0;Esforço;HUMANO;Nov;9;Q4;11;4197,0599999999995
2025-11-13;PROMESSA;23,0;Esforço;HUMANO;Nov;9;Q4;11;4995,04
2025-11-13;PROMESSA;20,0;Esforço;HUMANO;Nov;9;Q4;11;3611,0900000000006
2025-11-13;PROMESSA;15,0;Esforço;HUMANO;Nov;9;Q4;11;3170,120000000001
2025-11-13;PROMESSA;23,0;Esforço;HUMANO;Nov;9;Q4;11;2473,7900000000004
2025-11-13;PROMESSA;80,0;Esforço;HUMANO;Nov;9;Q4;11;17031,31
2025-11-13;PROMESSA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Esforço;Robô;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;416,0;Esforço;Robô;Nov;9;Q4;11;25173,739999999998
2025-11-13;PROMESSA;248,0;Esforço;Robô;Nov;9;Q4;11;18346,510000000002
2025-11-13;PROMESSA;71,0;Esforço;Robô;Nov;9;Q4;11;9408,779999999997
2025-11-13;PROMESSA;97,0;Esforço;Robô;Nov;9;Q4;11;7629,509999999999
2025-11-13;PROMESSA;52,0;Esforço;Robô;Nov;9;Q4;11;4642,079999999999
2025-11-13;PROMESSA;27,0;Esforço;Robô;Nov;9;Q4;11;3069,3299999999995
2025-11-13;PROMESSA;0,0;Esforço;Robô;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Esforço;Robô;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Esforço;Robô;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Esforço;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;1,0;Esforço;HUMANO;Nov;9;Q4;11;79,9
2025-11-13;TRABALHADO;5489,0;Esforço;HUMANO;Nov;9;Q4;11;1062934,88
2025-11-13;TRABALHADO;16786,0;Esforço;HUMANO;Nov;9;Q4;11;3500896,1400000006
2025-11-13;TRABALHADO;35159,0;Esforço;HUMANO;Nov;9;Q4;11;8130200,359999999
2025-11-13;TRABALHADO;30000,0;Esforço;HUMANO;Nov;9;Q4;11;5600718,220000001
2025-11-13;TRABALHADO;23703,0;Esforço;HUMANO;Nov;9;Q4;11;5227581,65
2025-11-13;TRABALHADO;27681,0;Esforço;HUMANO;Nov;9;Q4;11;8009228,700000001
2025-11-13;TRABALHADO;44290,0;Esforço;HUMANO;Nov;9;Q4;11;8918645,91
2025-11-13;TRABALHADO;122669,0;Esforço;HUMANO;Nov;9;Q4;11;56771864,34
2025-11-13;TRABALHADO;949,0;Esforço;HUMANO;Nov;9;Q4;11;243895,82
2025-11-13;TRABALHADO;33,0;Esforço;Robô;Nov;9;Q4;11;252,03
2025-11-13;TRABALHADO;937782,0;Esforço;Robô;Nov;9;Q4;11;605726,1499999999
2025-11-13;TRABALHADO;746780,0;Esforço;Robô;Nov;9;Q4;11;829325,45
2025-11-13;TRABALHADO;444045,0;Esforço;Robô;Nov;9;Q4;11;772383,56
2025-11-13;TRABALHADO;483672,0;Esforço;Robô;Nov;9;Q4;11;864978,04
2025-11-13;TRABALHADO;323547,0;Esforço;Robô;Nov;9;Q4;11;348886,42000000004
2025-11-13;TRABALHADO;219954,0;Esforço;Robô;Nov;9;Q4;11;733964,5400000002
2025-11-13;TRABALHADO;1476,0;Esforço;Robô;Nov;9;Q4;11;4971,169999999997
2025-11-13;TRABALHADO;4805,0;Esforço;Robô;Nov;9;Q4;11;98106,32
2025-11-13;TRABALHADO;676,0;Esforço;Robô;Nov;9;Q4;11;5303,87
2025-11-13;ACIONAMENTOS;2,0;Maior 720;HUMANO;Nov;9;Q4;11;150,98000000000002
2025-11-13;ACIONAMENTOS;0,0;Maior 720;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;ACIONAMENTOS;4,0;Maior 720;Robô;Nov;9;Q4;11;170,47
2025-11-13;CPC;0,0;Maior 720;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Maior 720;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Maior 720;Robô;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Maior 720;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Maior 720;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Maior 720;Robô;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Maior 720;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Maior 720;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Maior 720;Robô;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Maior 720;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;856,0;Maior 720;HUMANO;Nov;9;Q4;11;222251,30000000002
2025-11-13;TRABALHADO;33,0;Maior 720;Robô;Nov;9;Q4;11;8506,32
2025-11-13;ACIONAMENTOS;6,0;Preventivo;HUMANO;Nov;9;Q4;11;782,25
2025-11-13;ACIONAMENTOS;0,0;Preventivo;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;ACIONAMENTOS;3,0;Preventivo;Robô;Nov;9;Q4;11;361,31
2025-11-13;CPC;6,0;Preventivo;HUMANO;Nov;9;Q4;11;782,25
2025-11-13;CPC;0,0;Preventivo;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;1,0;Preventivo;Robô;Nov;9;Q4;11;65,12
2025-11-13;CPCA;4,0;Preventivo;HUMANO;Nov;9;Q4;11;425,27
2025-11-13;CPCA;0,0;Preventivo;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;1,0;Preventivo;Robô;Nov;9;Q4;11;65,12
2025-11-13;PROMESSA;1,0;Preventivo;HUMANO;Nov;9;Q4;11;79,9
2025-11-13;PROMESSA;0,0;Preventivo;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Preventivo;Robô;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;0,0;Preventivo;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;TRABALHADO;1,0;Preventivo;HUMANO;Nov;9;Q4;11;79,9
2025-11-13;TRABALHADO;8,0;Preventivo;Robô;Nov;9;Q4;11;1363,8400000000001
2025-11-13;ACIONAMENTOS;5,0;Unique;HUMANO;Nov;9;Q4;11;490,39
2025-11-13;ACIONAMENTOS;165,0;Unique;HUMANO;Nov;9;Q4;11;19804,260000000002
2025-11-13;ACIONAMENTOS;214,0;Unique;HUMANO;Nov;9;Q4;11;42376,75
2025-11-13;ACIONAMENTOS;364,0;Unique;HUMANO;Nov;9;Q4;11;84409,55
2025-11-13;ACIONAMENTOS;302,0;Unique;HUMANO;Nov;9;Q4;11;55439,34
2025-11-13;ACIONAMENTOS;203,0;Unique;HUMANO;Nov;9;Q4;11;44723,56
2025-11-13;ACIONAMENTOS;250,0;Unique;HUMANO;Nov;9;Q4;11;68699,81
2025-11-13;ACIONAMENTOS;97,0;Unique;HUMANO;Nov;9;Q4;11;15827,630000000001
2025-11-13;ACIONAMENTOS;498,0;Unique;HUMANO;Nov;9;Q4;11;172193,91
2025-11-13;ACIONAMENTOS;2,0;Unique;HUMANO;Nov;9;Q4;11;150,98000000000002
2025-11-13;ACIONAMENTOS;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;ACIONAMENTOS;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;ACIONAMENTOS;3,0;Unique;HUMANO;Nov;9;Q4;11;830,9599999999999
2025-11-13;ACIONAMENTOS;36,0;Unique;HUMANO;Nov;9;Q4;11;9065,430000000002
2025-11-13;ACIONAMENTOS;6,0;Unique;HUMANO;Nov;9;Q4;11;999,0900000000001
2025-11-13;ACIONAMENTOS;6,0;Unique;HUMANO;Nov;9;Q4;11;1646,3999999999999
2025-11-13;ACIONAMENTOS;16,0;Unique;HUMANO;Nov;9;Q4;11;4474,68
2025-11-13;ACIONAMENTOS;3,0;Unique;HUMANO;Nov;9;Q4;11;919,4100000000001
2025-11-13;ACIONAMENTOS;12,0;Unique;HUMANO;Nov;9;Q4;11;3290,78
2025-11-13;ACIONAMENTOS;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;ACIONAMENTOS;1,0;Unique;Robô;Nov;9;Q4;11;65,12
2025-11-13;ACIONAMENTOS;2212,0;Unique;Robô;Nov;9;Q4;11;160242,34999999998
2025-11-13;ACIONAMENTOS;1211,0;Unique;Robô;Nov;9;Q4;11;110690,24
2025-11-13;ACIONAMENTOS;592,0;Unique;Robô;Nov;9;Q4;11;98615,81
2025-11-13;ACIONAMENTOS;674,0;Unique;Robô;Nov;9;Q4;11;75345,68000000001
2025-11-13;ACIONAMENTOS;374,0;Unique;Robô;Nov;9;Q4;11;57515,9
2025-11-13;ACIONAMENTOS;378,0;Unique;Robô;Nov;9;Q4;11;84360,64000000001
2025-11-13;ACIONAMENTOS;3,0;Unique;Robô;Nov;9;Q4;11;149,6
2025-11-13;ACIONAMENTOS;8,0;Unique;Robô;Nov;9;Q4;11;3770,29
2025-11-13;ACIONAMENTOS;4,0;Unique;Robô;Nov;9;Q4;11;170,47
2025-11-13;CPC;5,0;Unique;HUMANO;Nov;9;Q4;11;490,39
2025-11-13;CPC;91,0;Unique;HUMANO;Nov;9;Q4;11;9021,239999999998
2025-11-13;CPC;78,0;Unique;HUMANO;Nov;9;Q4;11;12030,879999999997
2025-11-13;CPC;123,0;Unique;HUMANO;Nov;9;Q4;11;25587,35
2025-11-13;CPC;77,0;Unique;HUMANO;Nov;9;Q4;11;14387,859999999999
2025-11-13;CPC;56,0;Unique;HUMANO;Nov;9;Q4;11;11572,2
2025-11-13;CPC;68,0;Unique;HUMANO;Nov;9;Q4;11;17508,07
2025-11-13;CPC;49,0;Unique;HUMANO;Nov;9;Q4;11;6470,92
2025-11-13;CPC;190,0;Unique;HUMANO;Nov;9;Q4;11;56081,130000000005
2025-11-13;CPC;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPC;1,0;Unique;Robô;Nov;9;Q4;11;65,12
2025-11-13;CPC;1459,0;Unique;Robô;Nov;9;Q4;11;106793,01
2025-11-13;CPC;976,0;Unique;Robô;Nov;9;Q4;11;81612,56
2025-11-13;CPC;341,0;Unique;Robô;Nov;9;Q4;11;49768,68
2025-11-13;CPC;429,0;Unique;Robô;Nov;9;Q4;11;43918,649999999994
2025-11-13;CPC;237,0;Unique;Robô;Nov;9;Q4;11;29391,64
2025-11-13;CPC;160,0;Unique;Robô;Nov;9;Q4;11;28844,49
2025-11-13;CPC;0,0;Unique;Robô;Nov;9;Q4;11;0,0
2025-11-13;CPC;1,0;Unique;Robô;Nov;9;Q4;11;461,79
2025-11-13;CPC;0,0;Unique;Robô;Nov;9;Q4;11;0,0
2025-11-13;CPCA;4,0;Unique;HUMANO;Nov;9;Q4;11;425,27
2025-11-13;CPCA;46,0;Unique;HUMANO;Nov;9;Q4;11;4306,34
2025-11-13;CPCA;49,0;Unique;HUMANO;Nov;9;Q4;11;8086,67
2025-11-13;CPCA;94,0;Unique;HUMANO;Nov;9;Q4;11;20330,289999999997
2025-11-13;CPCA;52,0;Unique;HUMANO;Nov;9;Q4;11;10109,499999999998
2025-11-13;CPCA;38,0;Unique;HUMANO;Nov;9;Q4;11;7553,1100000000015
2025-11-13;CPCA;41,0;Unique;HUMANO;Nov;9;Q4;11;10171,669999999998
2025-11-13;CPCA;39,0;Unique;HUMANO;Nov;9;Q4;11;5331,809999999998
2025-11-13;CPCA;145,0;Unique;HUMANO;Nov;9;Q4;11;44261,1
2025-11-13;CPCA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;CPCA;1,0;Unique;Robô;Nov;9;Q4;11;65,12
2025-11-13;CPCA;1443,0;Unique;Robô;Nov;9;Q4;11;105753,76
2025-11-13;CPCA;965,0;Unique;Robô;Nov;9;Q4;11;80529,78
2025-11-13;CPCA;336,0;Unique;Robô;Nov;9;Q4;11;48958,850000000006
2025-11-13;CPCA;422,0;Unique;Robô;Nov;9;Q4;11;42945,78
2025-11-13;CPCA;234,0;Unique;Robô;Nov;9;Q4;11;29105,12
2025-11-13;CPCA;156,0;Unique;Robô;Nov;9;Q4;11;27847,829999999998
2025-11-13;CPCA;0,0;Unique;Robô;Nov;9;Q4;11;0,0
2025-11-13;CPCA;1,0;Unique;Robô;Nov;9;Q4;11;461,79
2025-11-13;CPCA;0,0;Unique;Robô;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;1,0;Unique;HUMANO;Nov;9;Q4;11;79,9
2025-11-13;PROMESSA;34,0;Unique;HUMANO;Nov;9;Q4;11;2349,74
2025-11-13;PROMESSA;30,0;Unique;HUMANO;Nov;9;Q4;11;4730,660000000001
2025-11-13;PROMESSA;26,0;Unique;HUMANO;Nov;9;Q4;11;4167,16
2025-11-13;PROMESSA;21,0;Unique;HUMANO;Nov;9;Q4;11;4383,700000000001
2025-11-13;PROMESSA;20,0;Unique;HUMANO;Nov;9;Q4;11;3611,0900000000006
2025-11-13;PROMESSA;15,0;Unique;HUMANO;Nov;9;Q4;11;3170,1200000000003
2025-11-13;PROMESSA;23,0;Unique;HUMANO;Nov;9;Q4;11;2473,7900000000004
2025-11-13;PROMESSA;77,0;Unique;HUMANO;Nov;9;Q4;11;16849,700000000004
2025-11-13;PROMESSA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Unique;HUMANO;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;0,0;Unique;Robô;Nov;9;Q4;11;0,0
2025-11-13;PROMESSA;415,0;Unique;Robô;Nov;9;Q4;11;25093,839999999997
2025-11-13;PROMESSA;242,0;Unique;Robô;Nov;9;Q4;11;18006,809999999998
2025-11-13;PROMESSA;69,0;Unique;Robô;Nov;9;Q4;11;8889,179999999998
2025-11-13;PROMESSA;96,0;Unique;Robô;Nov;9;Q4;11;7528,909999999999
